name,category,tier,result,http_code,response_ms,detail,url,effective_url,checked_at_utc
Love Nature,Documentary,A,PASS,200,835,Manifest dan segmen media dapat diakses,https://jmp2.uk/plu-66df8a29b25d2b0008fc5fe0.m3u8,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/66df8a29b25d2b0008fc5fe0/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=%7BUS_PRIVACY%7D&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&masterJWTPassthrough=1&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6IjhkNzg0NWUzLTUwYTgtNGVmMS04MDk5LTA2ZDA3NTRkMzQyZCIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg1MTA4NDQ5LCJpYXQiOjE3ODUwMjIwNDksImp0aSI6IjU1ZWNhYmRmLWQ5YjMtNDM0MS1iMDY1LTJiOWE3MWUyZjNiYiJ9.aC92pa7eYr8y27e_Rbvg72IpVLxE3py7a1BM6v4j79w,2026-07-26T11:40:03+00:00
CGTN Documentary,Documentary,A,PASS,200,380,Manifest dan segmen media dapat diakses,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-documentary.m3u8,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-documentary.m3u8,2026-07-26T11:40:03+00:00
Docurama,Documentary,B,FAIL,0,387,[Errno -2] Name or service not known,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-docurama-cineverse/playlist.m3u8,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-docurama-cineverse/playlist.m3u8,2026-07-26T11:40:03+00:00
Wonder,Documentary,B,PASS,200,284,Manifest dan segmen media dapat diakses,https://lds-wonder-plex.amagi.tv/playlist.m3u8,https://lds-wonder-plex.amagi.tv/playlist.m3u8,2026-07-26T11:40:03+00:00
PBS Nature,Documentary,A,PASS,200,125,Manifest dan segmen media dapat diakses,https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,2026-07-26T11:40:03+00:00
MagellanTV Now,Documentary,B,PASS,200,335,Manifest dan segmen media dapat diakses,https://pb-5evqkeieu3o6d.akamaized.net/Magellan_TV_Now.m3u8,https://pb-5evqkeieu3o6d.akamaized.net/Magellan_TV_Now.m3u8,2026-07-26T11:40:03+00:00
PBS Kids,Kids,A,PASS,200,364,Manifest dan segmen media dapat diakses,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,2026-07-26T11:40:04+00:00
Moonbug,Kids,A,PASS,200,170,Manifest dan segmen media dapat diakses,https://dq2a9ghraf7sw.cloudfront.net/Moonbug.m3u8,https://dq2a9ghraf7sw.cloudfront.net/Moonbug.m3u8,2026-07-26T11:40:04+00:00
Kartoon Channel,Kids,B,PASS,200,758,Manifest dan segmen media dapat diakses,https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8,https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8,2026-07-26T11:40:04+00:00
Biznet Kids,Kids,B,PASS,200,1545,Manifest dan segmen media dapat diakses,http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,2026-07-26T11:40:04+00:00
Vevo Pop,Music,A,PASS,200,493,Manifest dan segmen media dapat diakses,https://jmp2.uk/plu-5d93b635b43dd1a399b39eee.m3u8,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/5d93b635b43dd1a399b39eee/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=%7BUS_PRIVACY%7D&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&masterJWTPassthrough=1&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6IjhkNzg0NWUzLTUwYTgtNGVmMS04MDk5LTA2ZDA3NTRkMzQyZCIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg1MTA4NDQ5LCJpYXQiOjE3ODUwMjIwNDksImp0aSI6IjU1ZWNhYmRmLWQ5YjMtNDM0MS1iMDY1LTJiOWE3MWUyZjNiYiJ9.aC92pa7eYr8y27e_Rbvg72IpVLxE3py7a1BM6v4j79w,2026-07-26T11:40:04+00:00
Vevo Country,Music,A,PASS,200,869,Manifest dan segmen media dapat diakses,https://jmp2.uk/plu-5da0d75e84830900098a1ea0.m3u8,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/5da0d75e84830900098a1ea0/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=%7BUS_PRIVACY%7D&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&masterJWTPassthrough=1&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6IjhkNzg0NWUzLTUwYTgtNGVmMS04MDk5LTA2ZDA3NTRkMzQyZCIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg1MTA4NDQ5LCJpYXQiOjE3ODUwMjIwNDksImp0aSI6IjU1ZWNhYmRmLWQ5YjMtNDM0MS1iMDY1LTJiOWE3MWUyZjNiYiJ9.aC92pa7eYr8y27e_Rbvg72IpVLxE3py7a1BM6v4j79w,2026-07-26T11:40:04+00:00
Stingray Remember the 80s,Music,A,PASS,200,232,Manifest dan segmen media dapat diakses,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,2026-07-26T11:40:04+00:00
Stingray Greatest Hits,Music,A,PASS,200,134,Manifest dan segmen media dapat diakses,https://lotus.stingray.com/manifest/ose-455ads-montreal/samsungtvplus/master.m3u8,https://lotus.stingray.com/manifest/ose-455ads-montreal/samsungtvplus/master.m3u8,2026-07-26T11:40:04+00:00
